Data de conclus√£o|Tipo de recurso|Escala
20/09/2024|SCN Carta Topografica Matricial|25000
24/10/2024|SCN Carta Topografica Matricial|25000
09/11/2023|SCN Carta Topografica Matricial|25000
20/12/2023|SCN Carta Topografica Matricial|25000
27/11/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
21/09/2023|SCN Carta Topografica Matricial|25000
13/12/2023|SCN Carta Topografica Matricial|25000
20/09/2024|SCN Carta Topografica Matricial|25000
02/12/2024|SCN Carta Topografica Matricial|25000
06/12/2023|SCN Carta Topografica Matricial|25000
12/12/2023|SCN Carta Topografica Matricial|25000
04/12/2024|SCN Carta Topografica Matricial|25000
04/12/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
30/09/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
27/11/2024|SCN Carta Topografica Matricial|25000
20/09/2024|SCN Carta Topografica Matricial|25000
09/11/2023|SCN Carta Topografica Matricial|25000
20/09/2024|SCN Carta Topografica Matricial|25000
20/09/2024|SCN Carta Topografica Matricial|25000
25/10/2024|SCN Carta Topografica Matricial|25000
27/11/2024|SCN Carta Topografica Matricial|25000
21/09/2023|SCN Carta Topografica Matricial|25000
06/12/2023|SCN Carta Topografica Matricial|25000
06/12/2023|SCN Carta Topografica Matricial|25000
19/12/2023|SCN Carta Topografica Matricial|25000
19/12/2023|SCN Carta Topografica Matricial|25000
06/11/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
06/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
03/12/2024|SCN Carta Topografica Matricial|50000
04/12/2024|SCN Carta Topografica Matricial|50000
03/12/2024|SCN Carta Topografica Matricial|50000
22/09/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
04/12/2024|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
13/12/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
22/12/2023|SCN Carta Topografica Matricial|50000
08/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
06/11/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
13/12/2023|SCN Carta Topografica Matricial|50000
13/12/2023|SCN Carta Topografica Matricial|50000
06/11/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
04/12/2024|SCN Carta Topografica Matricial|50000
26/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
05/12/2023|SCN Carta Topografica Matricial|50000
01/12/2023|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/10/2021|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/07/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/07/2021|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
03/12/2021|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
16/07/2010|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
09/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
03/12/2021|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/2019|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
17/11/2022|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1971|SCN Carta Topografica Matricial|100000
01/01/1969|SCN Carta Topografica Matricial|100000
01/01/1966|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1981|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1989|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1968|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1967|SCN Carta Topografica Matricial|100000
01/01/1970|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1986|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1982|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1986|SCN Carta Topografica Matricial|100000
01/01/1989|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1966|SCN Carta Topografica Matricial|100000
01/01/1970|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1974|SCN Carta Topografica Matricial|100000
01/01/1967|SCN Carta Topografica Matricial|100000
01/01/1963|SCN Carta Topografica Matricial|100000
01/01/1976|SCN Carta Topografica Matricial|100000
01/01/1968|SCN Carta Topografica Matricial|100000
01/01/1969|SCN Carta Topografica Matricial|100000
01/01/1983|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1981|SCN Carta Topografica Matricial|100000
01/01/1983|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1991|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1983|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1976|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1976|SCN Carta Topografica Matricial|100000
01/01/1961|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1966|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1976|SCN Carta Topografica Matricial|100000
01/01/1969|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1981|SCN Carta Topografica Matricial|100000
01/01/1977|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1982|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1967|SCN Carta Topografica Matricial|100000
01/01/1979|SCN Carta Topografica Matricial|100000
01/01/1967|SCN Carta Topografica Matricial|100000
01/01/1972|SCN Carta Topografica Matricial|100000
01/01/1968|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1970|SCN Carta Topografica Matricial|100000
01/01/1971|SCN Carta Topografica Matricial|100000
01/01/1964|SCN Carta Topografica Matricial|100000
01/01/1978|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
01/01/1983|SCN Carta Topografica Matricial|100000
01/01/1981|SCN Carta Topografica Matricial|100000
01/01/2004|SCN Carta Topografica Matricial|100000
01/01/1969|SCN Carta Topografica Matricial|100000
01/01/1980|SCN Carta Topografica Matricial|100000
14/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
06/12/2021|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
18/06/2022|SCN Carta Topografica Matricial|25000
18/06/2022|SCN Carta Topografica Matricial|25000
14/06/2022|SCN Carta Topografica Matricial|25000
01/01/1988|SCN Carta Topografica Matricial|250000
01/01/1976|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1985|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1983|SCN Carta Topografica Matricial|250000
01/01/1985|SCN Carta Topografica Matricial|250000
01/01/1976|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1976|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1991|SCN Carta Topografica Matricial|250000
01/01/1982|SCN Carta Topografica Matricial|250000
01/01/1985|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1979|SCN Carta Topografica Matricial|250000
01/01/1980|SCN Carta Topografica Matricial|250000
01/01/1976|SCN Carta Topografica Matricial|250000
01/01/1981|SCN Carta Topografica Matricial|250000
01/01/1966|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1960|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1992|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1982|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1977|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1965|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1966|SCN Carta Topografica Matricial|50000
01/01/1965|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/07/2021|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1977|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1978|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/2010|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1981|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1966|SCN Carta Topografica Matricial|50000
01/01/1965|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1988|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1991|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1993|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1983|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1985|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1966|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1977|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1977|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1980|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1983|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1972|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1984|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1978|SCN Carta Topografica Matricial|50000
01/01/1981|SCN Carta Topografica Matricial|50000
01/01/1983|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1971|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1981|SCN Carta Topografica Matricial|50000
01/01/1973|SCN Carta Topografica Matricial|50000
01/01/1983|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1976|SCN Carta Topografica Matricial|50000
01/01/1974|SCN Carta Topografica Matricial|50000
01/01/1967|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1966|SCN Carta Topografica Matricial|50000
01/01/1977|SCN Carta Topografica Matricial|50000
01/01/1981|SCN Carta Topografica Matricial|50000
01/01/1968|SCN Carta Topografica Matricial|50000
01/01/1967|SCN Carta Topografica Matricial|50000
01/01/1970|SCN Carta Topografica Matricial|50000
01/01/1969|SCN Carta Topografica Matricial|50000
01/01/1979|SCN Carta Topografica Matricial|50000
01/01/1975|SCN Carta Topografica Matricial|50000
01/01/1966|SCN Carta Topografica Matricial|50000
